;Вареники с картошкой;;200/30;8,8;7,4;37;250;Подаются со сметаной;89;3_1;
;Вареники с капустой;;200/30;6,5;5,7;28;225;Подаются со сметаной;89;3_1;
;Вареники с творогом;;200/30;24;8,4;34;308;Подаются со сметаной;129;3_2;
;Вареники с вишней и сметаной;;200/30;15,2;0;37,4;210;;129;3_2;
;Вареники с клубникой;;200/30;15,8;0;35,2;410;;129;3_2;
;Вареники с черной смородиной;;200/30;15,5;0;34,8;370;;129;3_2;
